transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX001039,2024-01-09 18:00,1876.5,Card,KY,HNW,Real Estate,59,0
TX001040,2024-03-02 08:00,12689.02,Card,RU,SME,Financial Services,92,0
TX001041,2024-01-01 22:00,49.91,SWIFT,AE,HNW,Retail,50,0
TX001042,2024-04-04 07:00,286.63,ACH,SG,HNW,Real Estate,25,0
TX001043,2024-01-10 02:00,335.34,Wire,GB,Retail,Financial Services,2,0
TX001044,2024-03-21 20:00,1597.04,Card,DE,Corporate,Crypto,52,0
TX001045,2024-04-07 04:00,151.75,Card,GB,Corporate,Crypto,36,0
TX001046,2024-06-11 03:00,105.45,Card,KY,HNW,Financial Services,18,0
TX001047,2024-05-02 13:00,138.53,Crypto,US,SME,Retail,68,0
TX001048,2024-02-24 16:00,1175.42,SWIFT,SG,HNW,Real Estate,85,0
TX001049,2024-02-12 13:00,3317.04,Card,AE,SME,Gambling,65,0
TX001050,2024-01-05 19:00,5605.37,Wire,SG,HNW,Financial Services,79,0
TX001051,2024-01-28 09:00,273.77,SWIFT,US,SME,Crypto,72,0
TX001052,2024-02-08 03:00,184.82,Crypto,AE,HNW,Real Estate,2,0
TX001053,2024-03-09 17:00,2194.43,Card,CN,SME,Crypto,87,0
TX001054,2024-02-14 06:00,1394.26,Card,AE,SME,Retail,94,0
TX001055,2024-01-16 04:00,169.24,Card,CN,Retail,Financial Services,76,0
TX001056,2024-01-12 03:00,1963.97,ACH,KY,HNW,Gambling,68,0
TX001057,2024-02-14 03:00,113.8,Card,KY,Corporate,Real Estate,61,0
TX001058,2024-03-15 04:00,1809.18,Card,AE,SME,Retail,6,0
TX001059,2024-04-21 03:00,384.17,ACH,US,Corporate,Gambling,39,0
TX001060,2024-05-19 01:00,173.94,ACH,KY,Corporate,Gambling,65,0
TX001061,2024-02-01 01:00,247.85,Card,US,SME,Retail,13,0
TX001062,2024-03-14 07:00,469.45,SWIFT,AE,Retail,Crypto,79,0
TX001063,2024-05-04 13:00,9834.58,Wire,CN,HNW,Gambling,29,0
TX001064,2024-01-11 11:00,121.19,Crypto,KY,SME,Financial Services,7,0
TX001065,2024-06-08 13:00,60.38,Card,SG,HNW,Crypto,2,0
TX001066,2024-01-27 10:00,1619.42,Card,KY,Retail,Real Estate,77,0
TX001067,2024-01-29 23:00,835.19,SWIFT,AE,SME,Gambling,89,1
TX001068,2024-05-10 01:00,1873.45,Card,GB,Corporate,Financial Services,58,0
TX001069,2024-07-04 00:00,258.99,Card,SG,SME,Crypto,83,0
TX001070,2024-01-28 14:00,589.32,Crypto,AE,HNW,Retail,90,0
TX001071,2024-05-07 11:00,562.51,Card,RU,HNW,Gambling,89,0
TX001072,2024-05-11 12:00,1527.79,SWIFT,SG,Corporate,Real Estate,54,0
TX001073,2024-01-13 23:00,427.1,Wire,DE,Corporate,Financial Services,48,0
TX001074,2024-06-16 04:00,144.29,Card,GB,Corporate,Gambling,54,0
TX001075,2024-02-27 06:00,3727.32,SWIFT,DE,Retail,Crypto,16,0
TX001076,2024-06-08 17:00,622.41,Card,GB,Retail,Retail,86,0
TX001077,2024-04-27 01:00,808.16,Card,GB,Corporate,Financial Services,26,0
TX001078,2024-06-27 13:00,290.81,Card,CN,Corporate,Crypto,98,0
TX001079,2024-06-12 12:00,663.68,Card,RU,Corporate,Financial Services,14,0
TX001080,2024-01-20 00:00,31.85,Card,AE,HNW,Retail,73,0
TX001081,2024-03-08 11:00,1011.6,Wire,CN,Retail,Retail,4,0
TX001082,2024-03-27 06:00,612.67,Card,SG,SME,Retail,17,0
TX001083,2024-05-21 11:00,1076.73,Card,KY,HNW,Real Estate,80,0
TX001084,2024-03-11 10:00,607.26,Crypto,RU,HNW,Crypto,21,0
TX001085,2024-03-10 02:00,784.45,ACH,GB,Corporate,Crypto,24,0
TX001086,2024-02-18 17:00,256.34,Card,SG,HNW,Crypto,82,0
TX001087,2024-01-29 22:00,325.04,ACH,US,Corporate,Real Estate,2,0
TX001088,2024-04-15 23:00,260.22,Card,US,SME,Financial Services,76,0
TX001089,2024-04-22 18:00,241.66,ACH,US,Corporate,Financial Services,36,0
TX001090,2024-02-08 23:00,7419.34,Wire,DE,HNW,Real Estate,74,0
TX001091,2024-04-13 19:00,82.52,ACH,SG,Corporate,Gambling,24,0
TX001092,2024-03-23 01:00,340.66,Wire,GB,Retail,Financial Services,1,0
TX001093,2024-01-21 18:00,687.54,Card,CN,HNW,Real Estate,11,0
TX001094,2024-01-02 15:00,256.6,Card,DE,HNW,Retail,11,0
TX001095,2024-03-09 23:00,246.22,ACH,CN,SME,Real Estate,54,0
TX001096,2024-07-09 15:00,431.24,Card,GB,Corporate,Gambling,19,0
TX001097,2024-01-22 20:00,226.14,Crypto,AE,HNW,Real Estate,2,0
TX001098,2024-03-11 03:00,64.15,Wire,US,Corporate,Financial Services,69,0
TX001099,2024-06-01 12:00,1625.44,Card,CN,HNW,Retail,99,0
TX001100,2024-06-10 23:00,92.4,Card,GB,Corporate,Crypto,21,0
TX001101,2024-01-16 01:00,1271.43,Wire,GB,Retail,Gambling,70,0
TX001102,2024-07-01 23:00,314.98,Card,US,Corporate,Gambling,92,0
TX001103,2024-05-10 11:00,568.75,Card,GB,SME,Retail,98,0
TX001104,2024-01-14 04:00,121.39,Card,CN,HNW,Retail,97,0
TX001105,2024-05-19 03:00,1276.92,Card,US,SME,Gambling,58,0
TX001106,2024-05-08 19:00,45.89,Wire,US,Retail,Crypto,64,0
TX001107,2024-02-01 04:00,155.6,Wire,AE,HNW,Real Estate,55,0
TX001108,2024-05-25 04:00,270.04,Card,US,Corporate,Crypto,64,0
TX001109,2024-05-07 13:00,304.59,Wire,SG,HNW,Real Estate,46,0
TX001110,2024-04-02 23:00,258.87,Card,SG,Corporate,Financial Services,30,0
TX001111,2024-02-14 19:00,693.15,Crypto,KY,SME,Financial Services,18,0
TX001112,2024-03-10 14:00,468.21,Crypto,US,Retail,Financial Services,15,0
TX001113,2024-01-03 05:00,388.1,Card,RU,Corporate,Financial Services,74,0
TX001114,2024-06-20 17:00,250.04,Card,GB,Corporate,Crypto,0,0
TX001115,2024-01-20 07:00,373.32,Card,DE,HNW,Crypto,25,0
TX001116,2024-04-20 22:00,192.12,SWIFT,CN,Retail,Gambling,64,0
TX001117,2024-03-15 15:00,145.96,Crypto,AE,Corporate,Gambling,45,0
TX001118,2024-02-05 06:00,113.58,ACH,SG,SME,Retail,45,0
TX001119,2024-03-26 16:00,547.02,Crypto,AE,HNW,Retail,82,0
TX001120,2024-06-12 01:00,36.92,Card,AE,SME,Real Estate,60,0
TX001121,2024-03-09 15:00,225.42,Crypto,AE,HNW,Crypto,79,0
TX001122,2024-05-12 19:00,36.1,ACH,AE,Retail,Financial Services,2,0
TX001123,2024-01-07 11:00,347.85,Card,RU,Corporate,Gambling,77,0
TX001124,2024-02-11 03:00,1330.0,Card,KY,SME,Retail,74,0
TX001125,2024-07-09 02:00,3746.21,Card,GB,Retail,Crypto,21,0
TX001126,2024-04-19 05:00,46.28,Crypto,US,Retail,Real Estate,20,0
TX001127,2024-01-31 09:00,109.61,SWIFT,DE,Corporate,Crypto,99,0
TX001128,2024-05-19 18:00,105.89,Card,US,SME,Retail,73,0
TX001129,2024-05-02 03:00,148.31,Card,CN,HNW,Gambling,53,0
TX001130,2024-05-13 21:00,1328.27,Card,US,HNW,Gambling,35,0
TX001131,2024-04-13 10:00,1701.5,SWIFT,CN,Corporate,Gambling,44,0
TX001132,2024-07-09 03:00,141.81,Card,SG,HNW,Retail,74,0
TX001133,2024-05-07 00:00,861.0,ACH,GB,HNW,Crypto,69,0
TX001134,2024-01-12 20:00,302.36,Card,RU,SME,Real Estate,81,0
TX001135,2024-01-10 22:00,448.87,Card,AE,Retail,Crypto,54,0
TX001136,2024-05-13 20:00,3691.11,ACH,AE,HNW,Real Estate,89,0
TX001137,2024-03-20 04:00,287.83,Crypto,RU,Corporate,Real Estate,50,0
TX001138,2024-06-11 21:00,227.17,Card,KY,Retail,Crypto,36,0
TX001139,2024-06-08 10:00,626.88,Card,AE,Corporate,Real Estate,16,0
TX001140,2024-05-28 15:00,63.73,Crypto,KY,Retail,Financial Services,73,0
TX001141,2024-03-18 12:00,3934.7,Wire,GB,HNW,Retail,42,0
TX001142,2024-05-08 23:00,553.99,Crypto,AE,HNW,Real Estate,47,0
TX001143,2024-05-19 12:00,190.28,Wire,AE,Retail,Real Estate,0,0
TX001144,2024-04-18 08:00,19546.76,ACH,CN,Retail,Real Estate,10,1
TX001145,2024-05-17 20:00,481.43,Crypto,KY,SME,Real Estate,70,1
TX001146,2024-05-16 13:00,86.36,Card,GB,Retail,Gambling,48,0
TX001147,2024-03-06 21:00,261.26,ACH,AE,SME,Gambling,15,0
TX001148,2024-04-09 12:00,973.37,Wire,SG,Retail,Financial Services,18,1
TX001149,2024-03-07 19:00,82.13,ACH,CN,HNW,Real Estate,72,0
TX001150,2024-05-16 03:00,1952.7,Crypto,KY,SME,Financial Services,94,0
TX001151,2024-03-19 23:00,549.35,Wire,US,HNW,Crypto,81,0
TX001152,2024-07-16 11:00,1588.92,Card,GB,HNW,Real Estate,4,0
TX001153,2024-04-14 21:00,115.55,Card,US,Retail,Financial Services,32,0
TX001154,2024-01-26 15:00,151.5,Card,GB,SME,Real Estate,87,0
TX001155,2024-02-24 19:00,202.67,SWIFT,US,SME,Retail,83,0
TX001156,2024-04-24 01:00,1465.69,Card,RU,Retail,Gambling,24,0
TX001157,2024-07-04 07:00,95.57,ACH,RU,Corporate,Crypto,78,0
TX001158,2024-02-25 18:00,2392.17,ACH,GB,Corporate,Real Estate,78,0
TX001159,2024-04-23 23:00,1005.19,Wire,KY,SME,Gambling,7,0
TX001160,2024-03-04 14:00,161.64,Wire,KY,SME,Financial Services,52,0
TX001161,2024-01-15 20:00,84.34,Wire,AE,HNW,Financial Services,11,0
TX001162,2024-06-17 12:00,654.57,Card,SG,SME,Financial Services,81,0
TX001163,2024-04-03 08:00,214.28,Card,RU,Retail,Crypto,37,0
TX001164,2024-05-08 20:00,78.08,SWIFT,GB,Retail,Real Estate,19,0
TX001165,2024-06-26 15:00,1669.44,Crypto,KY,HNW,Retail,47,0
TX001166,2024-01-01 19:00,1192.85,Card,RU,SME,Retail,64,0
TX001167,2024-01-17 03:00,1264.58,SWIFT,US,Retail,Gambling,28,0
TX001168,2024-02-26 09:00,125.15,Card,KY,Retail,Financial Services,87,0
TX001169,2024-03-05 05:00,59.0,Card,CN,SME,Real Estate,7,0
TX001170,2024-06-08 04:00,479.71,Card,CN,Retail,Retail,85,0
TX001171,2024-07-09 21:00,378.74,SWIFT,DE,Retail,Real Estate,75,0
TX001172,2024-06-04 09:00,1013.75,ACH,DE,HNW,Real Estate,16,0
TX001173,2024-06-23 17:00,254.43,Wire,SG,SME,Retail,47,0
TX001174,2024-03-24 15:00,54.87,Card,GB,SME,Retail,60,0
TX001175,2024-01-12 03:00,604.07,Card,GB,SME,Financial Services,77,0
TX001176,2024-01-15 18:00,385.76,ACH,RU,Retail,Financial Services,27,0
TX001177,2024-04-28 00:00,556.62,ACH,DE,Retail,Financial Services,4,0
TX001178,2024-05-04 02:00,669.77,SWIFT,DE,Corporate,Gambling,71,0
TX001179,2024-05-24 06:00,289.87,ACH,SG,HNW,Real Estate,98,0
TX001180,2024-01-01 17:00,570.34,SWIFT,KY,HNW,Crypto,81,0
TX001181,2024-07-15 21:00,860.25,Card,RU,HNW,Retail,7,0
TX001182,2024-03-27 09:00,41.63,Card,GB,Corporate,Gambling,41,0
TX001183,2024-02-08 11:00,74.67,Card,RU,HNW,Retail,72,0
TX001184,2024-04-07 09:00,132.82,Wire,SG,Corporate,Gambling,86,0
TX001185,2024-06-08 01:00,1103.45,Wire,KY,HNW,Real Estate,77,0
TX001186,2024-06-26 07:00,2335.01,Crypto,SG,SME,Gambling,83,0
TX001187,2024-05-16 23:00,196.2,SWIFT,KY,HNW,Gambling,29,0
TX001188,2024-07-12 09:00,10957.8,SWIFT,AE,HNW,Gambling,48,0
TX001189,2024-02-21 05:00,1613.72,Card,AE,Corporate,Retail,58,0
TX001190,2024-02-02 09:00,449.61,Card,AE,Corporate,Crypto,63,0
TX001191,2024-02-22 03:00,5871.55,Card,CN,Retail,Real Estate,8,0
TX001192,2024-05-26 20:00,2035.89,Crypto,KY,HNW,Financial Services,92,0
TX001193,2024-06-13 23:00,58.18,SWIFT,SG,SME,Financial Services,33,0
TX001194,2024-05-11 02:00,160.96,Card,US,Corporate,Real Estate,25,0
TX001195,2024-05-30 07:00,138.09,SWIFT,DE,SME,Gambling,46,0
TX001196,2024-04-30 09:00,651.89,ACH,KY,Corporate,Gambling,89,0
TX001197,2024-05-16 16:00,152.76,Wire,KY,HNW,Retail,83,0
TX001198,2024-03-10 22:00,45.98,Card,SG,HNW,Financial Services,21,0
TX001199,2024-05-21 11:00,458.61,SWIFT,RU,Retail,Crypto,66,0
TX001200,2024-04-05 13:00,558.05,Card,GB,HNW,Financial Services,69,0
TX001201,2024-04-27 15:00,1159.78,ACH,KY,HNW,Real Estate,43,0
TX001202,2024-07-02 05:00,332.9,Card,SG,Corporate,Retail,99,0
TX001203,2024-02-05 12:00,741.05,Card,DE,Corporate,Financial Services,48,0
TX001204,2024-07-12 16:00,1100.57,ACH,SG,Retail,Gambling,10,0
TX001205,2024-01-26 10:00,1402.61,ACH,GB,Retail,Real Estate,15,0
TX001206,2024-04-12 00:00,5053.38,Card,DE,HNW,Crypto,40,0
TX001207,2024-01-06 11:00,787.75,SWIFT,AE,Retail,Crypto,56,0
TX001208,2024-03-01 01:00,1831.9,ACH,RU,HNW,Crypto,50,0
TX001209,2024-03-01 03:00,825.04,Wire,CN,SME,Retail,20,0
TX001210,2024-01-22 17:00,2465.89,ACH,KY,HNW,Real Estate,31,0
TX001211,2024-05-25 17:00,882.78,Card,CN,Corporate,Real Estate,51,0
TX001212,2024-02-19 15:00,581.08,Card,RU,Retail,Gambling,69,0
TX001213,2024-03-01 00:00,1123.82,Wire,SG,SME,Financial Services,22,0
TX001214,2024-07-04 12:00,81.94,Card,SG,Retail,Retail,80,0
TX001215,2024-01-21 19:00,823.77,ACH,AE,Corporate,Financial Services,49,0
TX001216,2024-06-18 04:00,612.41,Wire,DE,SME,Real Estate,92,0
TX001217,2024-04-21 04:00,101.3,ACH,DE,Retail,Gambling,85,0
TX001218,2024-01-06 16:00,366.52,Wire,GB,HNW,Gambling,30,0
TX001219,2024-07-10 07:00,10725.75,ACH,US,Corporate,Retail,66,0
TX001220,2024-03-05 14:00,1614.94,Crypto,US,Corporate,Real Estate,77,0
TX001221,2024-05-27 23:00,178.18,Wire,SG,Retail,Gambling,36,0
TX001222,2024-01-20 17:00,805.66,Wire,SG,Retail,Retail,89,0
TX001223,2024-05-04 19:00,22.03,Crypto,US,HNW,Retail,97,0
TX001224,2024-06-07 10:00,1806.44,Card,DE,HNW,Gambling,50,0
TX001225,2024-04-28 22:00,91.95,Card,US,HNW,Financial Services,37,0
TX001226,2024-01-09 23:00,107.59,Card,GB,Corporate,Real Estate,97,0
TX001227,2024-07-12 18:00,573.49,Card,SG,HNW,Retail,5,0
TX001228,2024-03-01 04:00,251.1,Card,CN,SME,Real Estate,48,0
TX001229,2024-02-10 09:00,942.2,ACH,SG,Retail,Real Estate,44,0
TX001230,2024-06-09 20:00,199.02,SWIFT,GB,HNW,Retail,5,0
TX001231,2024-02-22 06:00,2773.71,Wire,AE,SME,Gambling,49,0
TX001232,2024-03-08 12:00,414.39,Card,DE,Corporate,Retail,24,0
TX001233,2024-06-12 00:00,463.53,Wire,RU,Retail,Retail,5,0
TX001234,2024-03-20 01:00,795.62,Card,DE,HNW,Financial Services,6,0
TX001235,2024-02-11 13:00,19.99,Card,GB,HNW,Financial Services,96,0
TX001236,2024-06-25 01:00,28.11,Wire,RU,HNW,Crypto,72,0
TX001237,2024-02-16 13:00,8779.15,Card,AE,Retail,Financial Services,77,0
TX001238,2024-02-02 11:00,323.4,Wire,DE,SME,Retail,99,0
TX001239,2024-04-18 17:00,61.05,ACH,SG,HNW,Retail,11,0
TX001240,2024-01-07 14:00,1574.64,Card,US,Corporate,Crypto,45,0
TX001241,2024-04-01 05:00,1096.94,Card,KY,Corporate,Crypto,79,0
TX001242,2024-04-21 08:00,552.96,Crypto,US,HNW,Gambling,76,0
TX001243,2024-06-05 10:00,100.23,ACH,SG,HNW,Financial Services,98,0
TX001244,2024-06-12 07:00,1402.49,SWIFT,RU,SME,Gambling,15,0
TX001245,2024-05-02 03:00,256.69,Card,CN,SME,Gambling,5,0
TX001246,2024-01-05 12:00,1432.61,Crypto,CN,HNW,Financial Services,5,0
TX001247,2024-04-25 05:00,2447.22,Card,AE,HNW,Real Estate,12,0
TX001248,2024-02-13 11:00,1165.07,Card,CN,SME,Financial Services,48,1
TX001249,2024-04-03 21:00,115.42,Card,AE,Retail,Crypto,76,0
TX001250,2024-02-23 01:00,6017.46,Card,GB,HNW,Retail,91,0
TX001251,2024-05-18 19:00,116.08,Card,KY,SME,Retail,75,0
TX001252,2024-01-23 23:00,352.04,Card,DE,SME,Gambling,22,0
TX001253,2024-03-14 23:00,54.62,Card,US,HNW,Real Estate,47,0
TX001254,2024-07-10 23:00,543.54,Wire,AE,Retail,Real Estate,44,0
TX001255,2024-07-13 14:00,237.41,Wire,AE,HNW,Gambling,80,0
TX001256,2024-04-16 04:00,438.24,Card,KY,Retail,Financial Services,88,0
TX001257,2024-03-06 04:00,903.84,SWIFT,US,Corporate,Crypto,41,0
TX001258,2024-06-22 09:00,1043.56,ACH,AE,Corporate,Real Estate,84,0
TX001259,2024-04-30 09:00,188.96,Card,AE,HNW,Retail,66,0
TX001260,2024-02-20 05:00,270.2,Card,SG,SME,Crypto,46,0
TX001261,2024-05-31 10:00,108.2,Wire,KY,SME,Real Estate,57,0
TX001262,2024-04-15 21:00,50.69,ACH,SG,Retail,Financial Services,96,0
TX001263,2024-03-29 22:00,5062.35,Crypto,AE,Retail,Retail,19,0
TX001264,2024-03-22 00:00,243.82,Card,RU,Corporate,Gambling,72,0
TX001265,2024-03-31 14:00,228.14,Card,GB,Corporate,Real Estate,53,0
TX001266,2024-01-27 02:00,509.0,Card,CN,Corporate,Real Estate,16,0
TX001267,2024-04-26 19:00,313.3,Wire,CN,SME,Retail,55,0
TX001268,2024-06-23 13:00,1487.64,Wire,CN,SME,Crypto,74,0
TX001269,2024-03-21 04:00,62.99,Wire,DE,Retail,Financial Services,28,0
TX001270,2024-04-04 23:00,1286.67,Wire,RU,Corporate,Real Estate,37,0
TX001271,2024-05-03 14:00,431.22,Card,CN,HNW,Gambling,12,0
TX001272,2024-02-17 22:00,25.66,SWIFT,US,SME,Real Estate,63,0
TX001273,2024-04-10 17:00,279.56,Card,GB,HNW,Crypto,84,0
TX001274,2024-05-24 09:00,288.12,SWIFT,GB,Retail,Gambling,86,0
TX001275,2024-07-17 14:00,3217.54,Card,KY,SME,Gambling,16,0
TX001276,2024-05-25 06:00,615.31,Card,SG,Corporate,Financial Services,75,0
TX001277,2024-02-16 09:00,3973.19,Card,CN,Corporate,Financial Services,18,0
TX001278,2024-05-16 23:00,216.28,ACH,CN,HNW,Real Estate,42,0
TX001279,2024-05-13 15:00,32.93,SWIFT,DE,Corporate,Crypto,91,0
TX001280,2024-05-15 14:00,188.75,Wire,SG,HNW,Retail,8,1
TX001281,2024-07-01 19:00,2248.48,ACH,SG,SME,Real Estate,59,0
TX001282,2024-01-12 19:00,477.96,SWIFT,SG,Retail,Crypto,49,0
TX001283,2024-07-10 15:00,29.08,Crypto,US,HNW,Gambling,46,0
TX001284,2024-04-28 23:00,546.32,Card,CN,SME,Financial Services,69,0
TX001285,2024-01-10 11:00,53.87,Card,GB,SME,Gambling,72,0
TX001286,2024-05-06 06:00,203.14,Crypto,SG,HNW,Real Estate,46,0
TX001287,2024-03-28 10:00,1821.29,Wire,CN,Corporate,Crypto,98,0
TX001288,2024-01-27 05:00,266.15,Wire,AE,SME,Financial Services,28,0
TX001289,2024-01-04 14:00,110.34,SWIFT,CN,SME,Real Estate,6,0
TX001290,2024-03-12 13:00,252.21,ACH,US,SME,Gambling,17,0
TX001291,2024-03-26 16:00,67.53,ACH,RU,HNW,Financial Services,33,0
TX001292,2024-05-03 07:00,1660.58,Wire,US,Retail,Crypto,29,0
TX001293,2024-05-14 11:00,715.95,Crypto,US,SME,Real Estate,95,0
TX001294,2024-01-29 10:00,617.87,Card,US,SME,Financial Services,74,0
TX001295,2024-01-01 05:00,531.48,ACH,AE,SME,Gambling,92,0
TX001296,2024-04-08 20:00,63.71,Card,RU,Corporate,Financial Services,28,0
TX001297,2024-07-01 00:00,108.48,Card,GB,SME,Retail,51,0
TX001298,2024-04-06 21:00,223.3,Crypto,GB,SME,Financial Services,70,0
TX001299,2024-06-23 15:00,317.24,SWIFT,KY,SME,Financial Services,12,0
TX001300,2024-01-31 06:00,251.46,Card,KY,SME,Financial Services,82,0
TX001301,2024-04-22 12:00,505.85,ACH,SG,Retail,Gambling,8,0
TX001302,2024-05-09 06:00,200.13,Wire,AE,Corporate,Crypto,88,0
TX001303,2024-04-13 12:00,54.35,SWIFT,CN,Retail,Retail,45,0
TX001304,2024-06-11 21:00,884.53,Card,DE,Corporate,Gambling,87,0
TX001305,2024-06-10 23:00,195.24,Wire,SG,HNW,Financial Services,19,0
TX001306,2024-02-25 17:00,208.83,Card,KY,Corporate,Crypto,30,0
TX001307,2024-06-14 10:00,169.25,Card,RU,HNW,Retail,63,0
TX001308,2024-07-13 16:00,1893.05,Card,US,SME,Gambling,27,0
TX001309,2024-07-18 08:00,1187.37,Wire,AE,Corporate,Retail,21,0
TX001310,2024-01-03 11:00,1184.9,Wire,AE,Retail,Real Estate,40,0
TX001311,2024-04-06 12:00,379.26,Wire,KY,Corporate,Real Estate,40,0
TX001312,2024-05-12 21:00,861.11,Wire,SG,Retail,Retail,71,0
TX001313,2024-01-17 10:00,99.15,Card,CN,HNW,Real Estate,16,0
TX001314,2024-04-04 05:00,37.4,ACH,DE,Retail,Retail,32,0
TX001315,2024-02-10 17:00,6793.89,Card,KY,Retail,Financial Services,43,0
TX001316,2024-05-19 14:00,277.79,Card,GB,SME,Retail,0,0
TX001317,2024-07-15 22:00,39.26,Wire,SG,HNW,Financial Services,21,0
TX001318,2024-05-31 22:00,2074.1,ACH,KY,Retail,Crypto,90,0
TX001319,2024-03-26 00:00,3589.77,Card,US,SME,Crypto,50,0
TX001320,2024-05-26 20:00,206.05,Card,US,Retail,Gambling,7,0
TX001321,2024-01-14 22:00,243.25,Card,CN,Retail,Gambling,72,0
TX001322,2024-05-04 12:00,1029.55,ACH,KY,Corporate,Real Estate,76,0
TX001323,2024-03-12 20:00,4548.9,SWIFT,DE,Retail,Real Estate,65,0
TX001324,2024-06-25 19:00,872.23,Card,US,SME,Financial Services,46,0
TX001325,2024-06-10 04:00,677.52,Card,GB,SME,Financial Services,49,0
TX001326,2024-06-26 23:00,428.07,Wire,AE,Corporate,Crypto,52,0
TX001327,2024-01-11 03:00,907.85,ACH,DE,Retail,Real Estate,93,0
TX001328,2024-07-15 12:00,745.03,Card,SG,Retail,Gambling,52,0
TX001329,2024-01-12 01:00,81.13,ACH,DE,SME,Real Estate,60,0
TX001330,2024-02-12 06:00,249.3,SWIFT,GB,HNW,Gambling,22,0
TX001331,2024-01-12 07:00,820.09,Crypto,KY,Retail,Retail,96,0
TX001332,2024-01-08 05:00,102.14,Wire,KY,SME,Retail,79,0
TX001333,2024-05-12 06:00,381.49,ACH,CN,SME,Crypto,51,0
TX001334,2024-03-23 19:00,186.89,Crypto,RU,Retail,Retail,83,0
TX001335,2024-01-14 13:00,480.88,Crypto,CN,Retail,Financial Services,27,0
TX001336,2024-05-27 07:00,1288.9,Card,US,SME,Crypto,48,0
TX001337,2024-06-06 20:00,101.69,Wire,AE,SME,Retail,41,0
TX001338,2024-01-16 02:00,2092.18,Crypto,SG,Corporate,Real Estate,18,0
TX001339,2024-01-18 00:00,312.95,Card,RU,SME,Financial Services,55,0
TX001340,2024-04-14 02:00,13070.17,Crypto,CN,HNW,Retail,32,0
TX001341,2024-05-21 13:00,134.19,Card,KY,HNW,Financial Services,25,0
TX001342,2024-05-27 22:00,915.84,ACH,CN,Retail,Crypto,96,0
TX001343,2024-05-15 11:00,2347.1,Crypto,DE,Corporate,Crypto,38,0
TX001344,2024-04-13 07:00,17.77,SWIFT,DE,Corporate,Retail,25,0
TX001345,2024-03-28 00:00,886.16,Crypto,US,HNW,Gambling,2,0
TX001346,2024-06-30 09:00,174.85,Wire,SG,Corporate,Gambling,13,1
TX001347,2024-06-18 04:00,1147.84,Crypto,KY,HNW,Financial Services,29,0
TX001348,2024-01-18 16:00,287.83,Card,CN,Corporate,Real Estate,3,0
TX001349,2024-05-02 06:00,334.8,Card,RU,Retail,Gambling,20,0
TX001350,2024-02-13 12:00,4323.43,Card,KY,Retail,Gambling,43,0
TX001351,2024-04-01 10:00,1092.72,Wire,US,HNW,Retail,9,0
TX001352,2024-03-05 01:00,409.05,Wire,RU,SME,Crypto,13,0
TX001353,2024-03-07 16:00,708.62,ACH,DE,SME,Retail,50,0
TX001354,2024-02-09 15:00,308.43,SWIFT,RU,Corporate,Crypto,96,0
TX001355,2024-01-11 05:00,429.81,SWIFT,RU,HNW,Financial Services,96,0
TX001356,2024-06-11 09:00,1869.19,Wire,CN,Corporate,Financial Services,57,0
TX001357,2024-03-10 12:00,125.45,SWIFT,KY,HNW,Real Estate,89,0
TX001358,2024-03-15 21:00,99.13,Card,CN,HNW,Crypto,27,0
TX001359,2024-07-03 00:00,307.17,SWIFT,RU,Retail,Retail,43,0
TX001360,2024-05-07 22:00,9396.31,Wire,SG,SME,Real Estate,21,0
TX001361,2024-04-20 06:00,1708.89,Wire,RU,SME,Real Estate,2,0
TX001362,2024-06-16 18:00,688.65,Card,RU,HNW,Crypto,51,0
TX001363,2024-03-25 23:00,72.78,Card,RU,HNW,Retail,42,0
TX001364,2024-04-01 02:00,168.65,Crypto,GB,Corporate,Retail,90,0
TX001365,2024-03-01 01:00,109.26,Wire,CN,HNW,Gambling,0,0
TX001366,2024-04-14 17:00,352.27,Card,AE,Corporate,Real Estate,5,0
TX001367,2024-01-07 18:00,446.67,Card,KY,HNW,Gambling,94,0
TX001368,2024-03-31 02:00,754.68,Card,AE,Corporate,Real Estate,63,0
TX001369,2024-02-10 09:00,310.67,Card,SG,SME,Gambling,5,0
TX001370,2024-02-23 00:00,246.88,SWIFT,US,Retail,Crypto,10,0
TX001371,2024-02-17 15:00,897.27,Wire,AE,Corporate,Retail,36,0
TX001372,2024-02-11 19:00,1525.22,SWIFT,US,SME,Crypto,37,0
TX001373,2024-05-11 03:00,266.97,Card,GB,SME,Gambling,77,0
TX001374,2024-02-14 04:00,129.37,Card,US,Corporate,Retail,49,0
TX001375,2024-04-26 19:00,2392.24,Wire,GB,HNW,Crypto,81,0
TX001376,2024-03-02 05:00,175.29,SWIFT,SG,Corporate,Crypto,71,0
TX001377,2024-02-28 05:00,100.71,Wire,US,Retail,Financial Services,84,0
TX001378,2024-06-08 16:00,133.55,Crypto,CN,Corporate,Crypto,58,0
TX001379,2024-01-02 03:00,1058.79,SWIFT,AE,SME,Retail,98,0
TX001380,2024-03-04 08:00,747.98,ACH,DE,Corporate,Retail,46,0
TX001381,2024-06-11 02:00,3110.42,ACH,RU,HNW,Retail,28,0
TX001382,2024-06-30 01:00,255.09,Card,AE,SME,Real Estate,43,0
TX001383,2024-02-28 22:00,1051.16,Card,DE,SME,Retail,49,0
TX001384,2024-02-21 00:00,1249.55,SWIFT,AE,Corporate,Real Estate,35,0
